State,$,&,(,),*,+,",",-,.,/,;,<,=,>,[,],boolean,char,class,constructor,do,else,false,field,function,identifier,if,int,integerConstant,let,method,null,return,static,stringConstant,this,true,var,void,while,{,|,},~,ClassName,ClassVarDec,ClassVarDecList,DoStatement,ElsePart,Expression,ExpressionList,IfHeader,IfStatement,KeywordConstant,LetStatement,Operation,ParameterList,ReturnStatement,S,Statement,StatementsList,SubroutineBody,SubroutineCall,SubroutineDec,SubroutineDecList,SubroutineName,Term,Type,TypedVarNameList,UnaryOperation,UnaryOperationList,VarDeclaration,VarDeclarationList,VarName,VarNameList,WhileStatement
0,,,,,,,,,,,,,,,,,,,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,S4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,R18,,,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,S6,,,,S7,S10,,,,,,S8,,,S11,,,,,,,,,S15,,,9,14,,,,,,,,,,,,,,,,,12,13,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,S21,S18,,,,,,,,S4,,S20,,,,,,,,,,,S17,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,
7,,,,,,,,,,,,,,,,,S21,S18,,,,,,,,S4,,S20,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,
8,,,,,,,,,,,,,,,,,S21,S18,,,,,,,,S4,,S20,,,,,,,,,,,S24,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,R5,,,,R5,R5,,,,,,R5,,,R5,,,,,,,,,R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,S21,S18,,,,,,,,S4,,S20,,,,,,,,,,,S26,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,
11,,,,,,,,,,,,,,,,,S21,S18,,,,,,,,S4,,S20,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,R7,,,,,R7,,,,,,R7,,,,,,,,,,,,R7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,S6,,,,,S10,,,,,,S8,,,,,,,,,,,,S29,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,S6,,,,S7,S10,,,,,,S8,,,S11,,,,,,,,,S32,,,30,,,,,,,,,,,,,,,,,,12,31,,,,,,,,,,,
15,R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
