State,$,&,(,),*,+,",",-,.,/,;,<,=,>,[,],boolean,char,class,constructor,do,else,false,field,function,identifier,if,int,integerConstant,let,method,null,return,static,stringConstant,this,true,var,void,while,{,|,},~,ClassName,ClassVarDec,ClassVarDecList,DoStatement,ElsePart,Expression,ExpressionList,IfHeader,IfStatement,KeywordConstant,LetStatement,Operation,ParameterList,ReturnStatement,S,Statement,StatementsList,SubroutineBody,SubroutineCall,SubroutineDec,SubroutineDecList,SubroutineName,Term,Type,TypedVarNameList,UnaryOperation,UnaryOperationList,VarDeclaration,VarDeclarationList,VarName,VarNameList,WhileCondition,WhileHeader,WhileStatement
0,,,,,,,,,,,,,,,,,,,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
1,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,S4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,R18,,,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,S7,,,,S10,S13,,,,,,S6,,,S11,,,,,,,,,S14,,,9,12,,,,,,,,,,,,,,,,,8,15,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,S18,S19,,,,,,,,S4,,S21,,,,,,,,,,,S17,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,
7,,,,,,,,,,,,,,,,,S18,S19,,,,,,,,S4,,S21,,,,,,,,,,,S23,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,R7,,,,,R7,,,,,,R7,,,,,,,,,,,,R7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,R5,,,,R5,R5,,,,,,R5,,,R5,,,,,,,,,R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,S18,S19,,,,,,,,S4,,S21,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,
11,,,,,,,,,,,,,,,,,S18,S19,,,,,,,,S4,,S21,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,S7,,,,S10,S13,,,,,,S6,,,S11,,,,,,,,,S27,,,26,,,,,,,,,,,,,,,,,,8,28,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,S18,S19,,,,,,,,S4,,S21,,,,,,,,,,,S30,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,
14,R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,S7,,,,,S13,,,,,,S6,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,R13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,S39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,S39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,41,,,
26,,,,,,,,,,,,,,,,,,,,R6,,,,R6,R6,,,,,,R6,,,R6,,,,,,,,,R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,S7,,,,,S13,,,,,,S6,,,,,,,,,,,,S42,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,R8,,,,,R8,,,,,,R8,,,,,,,,,,,,R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,
34,,,R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,
36,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,
37,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,R15,,,,R15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,R17,,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,S50,,,,S51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,S50,,,,S52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,
44,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,
45,,,,S57,,,,,,,,,,,,,S18,S19,,,,,,,,S4,,S21,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,55,56,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S58,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S58,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S58,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S58,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,S39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,
51,,,,,,,,,,,,,,,,,,,,R10,,,,R10,R10,,,,,,R10,,,R10,,,,,,,,,R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,R9,,,,R9,R9,,,,,,R9,,,R9,,,,,,,,,R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S58,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S58,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,S39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,
56,,,,S68,,,S67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,S74,,,,,,S84,,,S77,,,S86,,,,,S81,,S70,,,S72,,,,,83,,,,85,69,,71,,,78,,76,75,,,,,,,,,,,80,82,,,73,87,79
59,,,,,,,,,,,,,,,,,,,,R24,,,,,R24,,,,,,R24,,,,,,,,,,,,R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,R23,,,,,R23,,,,,,R23,,,,,,,,,,,,R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,R20,,,,,R20,,,,,,R20,,,,,,,,,,,,R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,R19,,,,,R19,,,,,,R19,,,,,,,,,,,,R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,R16,,,,R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,R22,,,,,R22,,,,,,R22,,,,,,,,,,,,R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,R21,,,,,R21,,,,,,R21,,,,,,,,,,,,R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,R28,,,R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,S18,S19,,,,,,,,S4,,S21,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,R40,,,,,,R40,,,R40,,,R40,,,,,,,R40,,,R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,R39,,,,,,R39,,,R39,,,R39,,,,,,,R39,,,R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,R33,,,,,R33,,,,,,R33,,,,,,,,,,,,R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,91,,,90,,,,,,,,92,,,,
75,,,,,,,,,,,,,,,,,,,,,S74,,,,,,S84,,,S77,,,S86,,,,,,,S70,,,S96,,,,,83,,,,85,69,,71,,,78,,95,,,,,,,,,,,,,,,,73,87,79
76,,,,,,,,,,,,,,,,,,,,,R37,,,,,,R37,,,R37,,,R37,,,,,,,R37,,,R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,S39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
78,,,,,,,,,,,,,,,,,,,,,R43,,,,,,R43,,,R43,,,R43,,,,,,,R43,,,R43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,R41,,,,,,R41,,,R41,,,R41,,,,,,,R41,,,R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,R34,,,,,,R34,,,R34,,,R34,,,,,R34,,R34,,,R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,S18,S19,,,,,,,,S4,,S21,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,S74,,,,,,S84,,,S77,,,S86,,,,,S81,,S70,,,S101,,,,,83,,,,85,69,,71,,,78,,76,100,,,,,,,,,,,99,,,,73,87,79
83,,,,,,,,,,,,,,,,,,,,,R42,,,,,,R42,,,R42,,,R42,,,,,,,R42,,,R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,S102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,S120,,,,,S116,,,S106,,,,,,,,,,,,S118,,,S94,,,S108,,,S115,,,S109,S119,S114,,,,,,,S105,93,,,,,112,,,,110,,,,,,,,,104,,,90,107,,,117,111,,,113,,,,
87,,,S121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,S39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,
89,,,,,,,,,,,,,,,,,,,,,S74,,,,,,S84,,,S77,,,S86,,,,,,,S70,,,S124,,,,,83,,,,85,69,,71,,,78,,76,123,,,,,,,,,,,,,,,73,87,79
90,,,S125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,S126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,S127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
