State,$,&,(,),*,+,",",-,.,/,;,<,=,>,[,],boolean,char,class,constructor,do,else,false,field,function,identifier,if,int,integerConstant,let,method,null,return,static,stringConstant,this,true,var,void,while,{,|,},~,ClassName,ClassVarDec,ClassVarDecList,DoStatement,ElsePart,Expression,ExpressionList,IfHeader,IfStatement,KeywordConstant,LetStatement,Operation,ParameterList,ReturnStatement,ReturnType,S,Statement,StatementsList,SubroutineBody,SubroutineCall,SubroutineDec,SubroutineDecList,SubroutineName,Term,Type,TypedVarNameList,UnaryOperation,UnaryOperationList,VarDeclaration,VarDeclarationList,VarName,VarNameList,WhileHeader,WhileStatement
0,,,,,,,,,,,,,,,,,,,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,S4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,S10,,,,S13,S9,,,,,,S6,,,S8,,,,,,,,,S11,,,15,7,,,,,,,,,,,,,,,,,,12,14,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,S18,S22,,,,,,,,S4,,S21,,,,,,,,,,,S17,,,,,,16,,,,,,,,,,,,,,19,,,,,,,,,,20,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,S10,,,,S13,S9,,,,,,S6,,,S8,,,,,,,,,S23,,,25,,,,,,,,,,,,,,,,,,,12,24,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,S18,S22,,,,,,,,S4,,S21,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,
9,,,,,,,,,,,,,,,,,S18,S22,,,,,,,,S4,,S21,,,,,,,,,,,S17,,,,,,16,,,,,,,,,,,,,,27,,,,,,,,,,20,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,S4,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,R7,,,,,R7,,,,,,R7,,,,,,,,,,,,R7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,S18,S22,,,,,,,,S4,,S21,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,S10,,,,,S9,,,,,,S6,,,,,,,,,,,,S30,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,R5,,,,R5,R5,,,,,,R5,,,R5,,,,,,,,,R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,R13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,
